popularity,title,genres,release_year,revenue,Is_Novel,profit,production_companies
4.02924,The Matrix Reloaded,Thriller,2003,875501109.015934,No,697698212.298555,Village Roadshow Pictures|NPV Entertainment|Heineken Branded Entertainment|Silver Pictures|Warner Bros.
4.02924,The Matrix Reloaded,Science Fiction,2003,875501109.015934,No,697698212.298555,Village Roadshow Pictures|NPV Entertainment|Heineken Branded Entertainment|Silver Pictures|Warner Bros.
3.440519,Finding Nemo,Animation,2003,1024886689.76998,No,913463541.160422,Walt Disney Pictures|Pixar Animation Studios|Disney Enterprises
3.440519,Finding Nemo,Family,2003,1024886689.76998,No,913463541.160422,Walt Disney Pictures|Pixar Animation Studios|Disney Enterprises
2.8995330000000004,Bruce Almighty,Fantasy,2003,574389691.557018,No,479561479.974415,Universal Pictures
2.8995330000000004,Bruce Almighty,Comedy,2003,574389691.557018,No,479561479.974415,Universal Pictures
2.793616,Love Actually,Comedy,2003,290330516.619355,No,242916410.828054,DNA Films
2.793616,Love Actually,Romance,2003,290330516.619355,No,242916410.828054,DNA Films
2.793616,Love Actually,Drama,2003,290330516.619355,No,242916410.828054,DNA Films
2.710192,Elf,Romance,2003,205538391.912671,No,167607107.27963,New Line Cinema|Gold/Miller Productions|Guy Walks into a Bar Productions
2.710192,Elf,Comedy,2003,205538391.912671,No,167607107.27963,New Line Cinema|Gold/Miller Productions|Guy Walks into a Bar Productions
2.710192,Elf,Family,2003,205538391.912671,No,167607107.27963,New Line Cinema|Gold/Miller Productions|Guy Walks into a Bar Productions
2.710192,Elf,Fantasy,2003,205538391.912671,No,167607107.27963,New Line Cinema|Gold/Miller Productions|Guy Walks into a Bar Productions
2.686888,Terminator 3: Rise of the Machines,Action,2003,515628400.4804,No,278557871.523894,Columbia Pictures|Intermedia Films|Warner Bros.|C-2 Pictures|IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
2.686888,Terminator 3: Rise of the Machines,Thriller,2003,515628400.4804,No,278557871.523894,Columbia Pictures|Intermedia Films|Warner Bros.|C-2 Pictures|IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
2.686888,Terminator 3: Rise of the Machines,Science Fiction,2003,515628400.4804,No,278557871.523894,Columbia Pictures|Intermedia Films|Warner Bros.|C-2 Pictures|IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
2.6439060000000003,The Dreamers,Drama,2003,17923912.924943,No,143623.253205072,Peninsula Films|Recorded Picture Company (RPC)|Fiction Films
2.6439060000000003,The Dreamers,Romance,2003,17923912.924943,No,143623.253205072,Peninsula Films|Recorded Picture Company (RPC)|Fiction Films
2.491591,Big Fish,Adventure,2003,145702426.938419,No,62727741.8036421,The Zanuck Company|Columbia Pictures Corporation|Jinks/Cohen Company|Tim Burton Productions
2.491591,Big Fish,Fantasy,2003,145702426.938419,No,62727741.8036421,The Zanuck Company|Columbia Pictures Corporation|Jinks/Cohen Company|Tim Burton Productions
2.491591,Big Fish,Drama,2003,145702426.938419,No,62727741.8036421,The Zanuck Company|Columbia Pictures Corporation|Jinks/Cohen Company|Tim Burton Productions
2.394195,Daredevil,Fantasy,2003,212391152.622688,No,119933646.32965,Twentieth Century Fox Film Corporation|Regency Enterprises|Epsilon Motion Pictures|New Regency Pictures|Marvel Enterprises
2.394195,Daredevil,Action,2003,212391152.622688,No,119933646.32965,Twentieth Century Fox Film Corporation|Regency Enterprises|Epsilon Motion Pictures|New Regency Pictures|Marvel Enterprises
2.394195,Daredevil,Crime,2003,212391152.622688,No,119933646.32965,Twentieth Century Fox Film Corporation|Regency Enterprises|Epsilon Motion Pictures|New Regency Pictures|Marvel Enterprises
2.394195,Daredevil,Science Fiction,2003,212391152.622688,No,119933646.32965,Twentieth Century Fox Film Corporation|Regency Enterprises|Epsilon Motion Pictures|New Regency Pictures|Marvel Enterprises
2.394195,Daredevil,Thriller,2003,212391152.622688,No,119933646.32965,Twentieth Century Fox Film Corporation|Regency Enterprises|Epsilon Motion Pictures|New Regency Pictures|Marvel Enterprises
2.182292,American Wedding,Comedy,2003,274348924.908858,No,209154529.445819,Universal Pictures
2.182292,American Wedding,Romance,2003,274348924.908858,No,209154529.445819,Universal Pictures
1.830211,The League of Extraordinary Gentlemen,Fantasy,2003,212492483.678879,No,120034977.385842,Twentieth Century Fox Film Corporation|JD Productions|International Production Company|Angry Films|Mediastream Dritte Film GmbH & Co. Beteiligungs KG
1.830211,The League of Extraordinary Gentlemen,Action,2003,212492483.678879,No,120034977.385842,Twentieth Century Fox Film Corporation|JD Productions|International Production Company|Angry Films|Mediastream Dritte Film GmbH & Co. Beteiligungs KG
1.830211,The League of Extraordinary Gentlemen,Thriller,2003,212492483.678879,No,120034977.385842,Twentieth Century Fox Film Corporation|JD Productions|International Production Company|Angry Films|Mediastream Dritte Film GmbH & Co. Beteiligungs KG
1.830211,The League of Extraordinary Gentlemen,Science Fiction,2003,212492483.678879,No,120034977.385842,Twentieth Century Fox Film Corporation|JD Productions|International Production Company|Angry Films|Mediastream Dritte Film GmbH & Co. Beteiligungs KG
1.798132,The Italian Job,Thriller,2003,208705242.862162,No,137584084.17521,Paramount Pictures
1.798132,The Italian Job,Action,2003,208705242.862162,No,137584084.17521,Paramount Pictures
1.798132,The Italian Job,Crime,2003,208705242.862162,No,137584084.17521,Paramount Pictures
1.7816150000000002,The Jungle Book 2,Family,2003,160828646.844093,No,137121593.948443,Walt Disney Pictures|Walt Disney Television Animation|Walt Disney Animation Australia|DisneyToon Studios
1.7816150000000002,The Jungle Book 2,Animation,2003,160828646.844093,No,137121593.948443,Walt Disney Pictures|Walt Disney Television Animation|Walt Disney Animation Australia|DisneyToon Studios
1.7816150000000002,The Jungle Book 2,Adventure,2003,160828646.844093,No,137121593.948443,Walt Disney Pictures|Walt Disney Television Animation|Walt Disney Animation Australia|DisneyToon Studios
1.765322,Lost in Translation,Drama,2003,141914989.353163,No,137173578.774032,American Zoetrope
1.7030299999999998,Bad Santa,Drama,2003,90666306.8726272,No,63403196.0426291,Columbia Pictures|Dimension Films (US version)
1.7030299999999998,Bad Santa,Comedy,2003,90666306.8726272,No,63403196.0426291,Columbia Pictures|Dimension Films (US version)
1.7030299999999998,Bad Santa,Crime,2003,90666306.8726272,No,63403196.0426291,Columbia Pictures|Dimension Films (US version)
1.661911,Johnny English,Adventure,2003,190347505.09346,No,142933399.302159,Universal Pictures
1.661911,Johnny English,Action,2003,190347505.09346,No,142933399.302159,Universal Pictures
1.661911,Johnny English,Comedy,2003,190347505.09346,No,142933399.302159,Universal Pictures
1.653031,Brother Bear,Animation,2003,296.338161195632,No,-118534968.140092,Walt Disney Pictures|Walt Disney Feature Animation
1.653031,Brother Bear,Adventure,2003,296.338161195632,No,-118534968.140092,Walt Disney Pictures|Walt Disney Feature Animation
1.653031,Brother Bear,Family,2003,296.338161195632,No,-118534968.140092,Walt Disney Pictures|Walt Disney Feature Animation
1.653031,Brother Bear,Fantasy,2003,296.338161195632,No,-118534968.140092,Walt Disney Pictures|Walt Disney Feature Animation
1.650018,Peter Pan,Adventure,2003,144583401.886228,No,26048137.4079751,Universal Pictures
1.650018,Peter Pan,Fantasy,2003,144583401.886228,No,26048137.4079751,Universal Pictures
1.650018,Peter Pan,Family,2003,144583401.886228,No,26048137.4079751,Universal Pictures
1.6480689999999998,Scary Movie 3,Comedy,2003,261575581.403619,No,204678654.454057,Dimension Films|Brad Grey Pictures
1.635524,Honey,Music,2003,74258506.2091142,No,52922158.6030287,Universal Pictures
1.626534,A Man Apart,Action,2003,52571487.4326542,No,9898792.22048318,"New Line Cinema|Newman/Tooley Films|Joseph Nittolo Entertainment|""DIA"" Productions GmbH & Co. KG"
1.626534,A Man Apart,Drama,2003,52571487.4326542,No,9898792.22048318,"New Line Cinema|Newman/Tooley Films|Joseph Nittolo Entertainment|""DIA"" Productions GmbH & Co. KG"
1.622704,The School of Rock,Comedy,2003,155616590.812,No,114129248.244611,Paramount Pictures
1.622704,The School of Rock,Music,2003,155616590.812,No,114129248.244611,Paramount Pictures
1.622536,The Last Samurai,Drama,2003,541420466.156522,No,375471095.886968,"Cruise/Wagner Productions|Warner Bros.|Radar Pictures|Bedford Falls Company, The"
1.622536,The Last Samurai,Action,2003,541420466.156522,No,375471095.886968,"Cruise/Wagner Productions|Warner Bros.|Radar Pictures|Bedford Falls Company, The"
1.622536,The Last Samurai,War,2003,541420466.156522,No,375471095.886968,"Cruise/Wagner Productions|Warner Bros.|Radar Pictures|Bedford Falls Company, The"
1.622536,The Last Samurai,History,2003,541420466.156522,No,375471095.886968,"Cruise/Wagner Productions|Warner Bros.|Radar Pictures|Bedford Falls Company, The"
1.615231,Bad Boys II,Adventure,2003,324003765.628282,No,169907921.806553,Columbia Pictures Corporation|Don Simpson/Jerry Bruckheimer Films
1.615231,Bad Boys II,Action,2003,324003765.628282,No,169907921.806553,Columbia Pictures Corporation|Don Simpson/Jerry Bruckheimer Films
1.615231,Bad Boys II,Comedy,2003,324003765.628282,No,169907921.806553,Columbia Pictures Corporation|Don Simpson/Jerry Bruckheimer Films
1.615231,Bad Boys II,Thriller,2003,324003765.628282,No,169907921.806553,Columbia Pictures Corporation|Don Simpson/Jerry Bruckheimer Films
1.615231,Bad Boys II,Crime,2003,324003765.628282,No,169907921.806553,Columbia Pictures Corporation|Don Simpson/Jerry Bruckheimer Films
1.569435,Lara Croft Tomb Raider: The Cradle of Life,Action,2003,185514075.588516,No,72905574.3341755,Paramount Pictures
1.569435,Lara Croft Tomb Raider: The Cradle of Life,Adventure,2003,185514075.588516,No,72905574.3341755,Paramount Pictures
1.569435,Lara Croft Tomb Raider: The Cradle of Life,Fantasy,2003,185514075.588516,No,72905574.3341755,Paramount Pictures
1.569435,Lara Croft Tomb Raider: The Cradle of Life,Thriller,2003,185514075.588516,No,72905574.3341755,Paramount Pictures
1.565393,Wrong Turn,Horror,2003,33961034.8507902,No,19025591.5265303,Summit Entertainment|Newmarket Capital Group|Regency Enterprises|Constantin Film Produktion|Stan Winston Studio
1.565393,Wrong Turn,Thriller,2003,33961034.8507902,No,19025591.5265303,Summit Entertainment|Newmarket Capital Group|Regency Enterprises|Constantin Film Produktion|Stan Winston Studio
1.518131,Identity,Mystery,2003,106989379.714444,No,71428800.370968,Konrad Pictures|Columbia Pictures Corporation
1.518131,Identity,Thriller,2003,106989379.714444,No,71428800.370968,Konrad Pictures|Columbia Pictures Corporation
1.491266,Master and Commander: The Far Side of the World,Adventure,2003,251307931.147132,No,73505034.4297529,Universal Pictures
1.428302,Mystic River,Thriller,2003,185889396.167138,No,156255580.047575,Village Roadshow Pictures|Malpaso Productions|NPV Entertainment|Warner Bros.
1.428302,Mystic River,Crime,2003,185889396.167138,No,156255580.047575,Village Roadshow Pictures|Malpaso Productions|NPV Entertainment|Warner Bros.
1.428302,Mystic River,Drama,2003,185889396.167138,No,156255580.047575,Village Roadshow Pictures|Malpaso Productions|NPV Entertainment|Warner Bros.
1.428302,Mystic River,Mystery,2003,185889396.167138,No,156255580.047575,Village Roadshow Pictures|Malpaso Productions|NPV Entertainment|Warner Bros.
1.412354,Anger Management,Comedy,2003,232027828.998183,No,143126380.639493,Columbia Pictures|Revolution Studios|Happy Madison Productions
1.412067,The Core,Action,2003,87962965.553178,No,16841806.8662263,Paramount Pictures
1.412067,The Core,Thriller,2003,87962965.553178,No,16841806.8662263,Paramount Pictures
1.412067,The Core,Adventure,2003,87962965.553178,No,16841806.8662263,Paramount Pictures
1.412067,The Core,Science Fiction,2003,87962965.553178,No,16841806.8662263,Paramount Pictures
1.387163,Hulk,Action,2003,290838693.893111,No,128445381.557904,Universal Pictures
1.387163,Hulk,Science Fiction,2003,290838693.893111,No,128445381.557904,Universal Pictures
1.318505,Once Upon a Time in Mexico,Action,2003,116384539.303212,No,82009312.6045184,Columbia Pictures Corporation|Dimension Films|Troublemaker Studios
1.2806540000000002,Old School,Comedy,2003,103191288.179616,No,74742824.7048353,DreamWorks SKG|The Montecito Picture Company
1.209598,How to Lose a Guy in 10 Days,Comedy,2003,210247706.698238,No,150980074.459112,Paramount Pictures
1.209598,How to Lose a Guy in 10 Days,Romance,2003,210247706.698238,No,150980074.459112,Paramount Pictures
1.204207,Shanghai Knights,Action,2003,104694478.911865,No,45426846.6727388,Spyglass Entertainment|Touchstone Pictures|Birnbaum / Barber Productions|Jackie Chan Films Limited|All Knight Productions
1.204207,Shanghai Knights,Adventure,2003,104694478.911865,No,45426846.6727388,Spyglass Entertainment|Touchstone Pictures|Birnbaum / Barber Productions|Jackie Chan Films Limited|All Knight Productions
1.204207,Shanghai Knights,Comedy,2003,104694478.911865,No,45426846.6727388,Spyglass Entertainment|Touchstone Pictures|Birnbaum / Barber Productions|Jackie Chan Films Limited|All Knight Productions
1.204207,Shanghai Knights,Western,2003,104694478.911865,No,45426846.6727388,Spyglass Entertainment|Touchstone Pictures|Birnbaum / Barber Productions|Jackie Chan Films Limited|All Knight Productions
1.158663,S.W.A.T.,Action,2003,138263498.677384,No,43435287.0947813,Original Film|Columbia Pictures Corporation|Camelot Pictures|Chris Lee Productions|Illusion Entertainment
1.158663,S.W.A.T.,Thriller,2003,138263498.677384,No,43435287.0947813,Original Film|Columbia Pictures Corporation|Camelot Pictures|Chris Lee Productions|Illusion Entertainment
1.158663,S.W.A.T.,Crime,2003,138263498.677384,No,43435287.0947813,Original Film|Columbia Pictures Corporation|Camelot Pictures|Chris Lee Productions|Illusion Entertainment
1.1250440000000002,Tears of the Sun,Action,2003,101504660.569529,No,18529975.4347518,Columbia Pictures|Revolution Studios|Cheyenne Enterprises|Michael Lobell Productions
1.1250440000000002,Tears of the Sun,Drama,2003,101504660.569529,No,18529975.4347518,Columbia Pictures|Revolution Studios|Cheyenne Enterprises|Michael Lobell Productions
1.1250440000000002,Tears of the Sun,War,2003,101504660.569529,No,18529975.4347518,Columbia Pictures|Revolution Studios|Cheyenne Enterprises|Michael Lobell Productions
1.118671,"Legally Blonde 2: Red, White & Blonde",Comedy,2003,148068138.337292,No,94727269.3220778,Type A Films|Marc Platt Productions|Metro-Goldwyn-Mayer (MGM)
1.096211,Freaky Friday,Comedy,2003,130661815.571456,No,99842646.8071104,Walt Disney Pictures
1.096211,Freaky Friday,Family,2003,130661815.571456,No,99842646.8071104,Walt Disney Pictures
1.096211,Freaky Friday,Fantasy,2003,130661815.571456,No,99842646.8071104,Walt Disney Pictures
1.072356,Sinbad: Legend of the Seven Seas,Family,2003,31160929.6388894,No,-39960229.0480623,DreamWorks Animation
1.072356,Sinbad: Legend of the Seven Seas,Animation,2003,31160929.6388894,No,-39960229.0480623,DreamWorks Animation
1.072356,Sinbad: Legend of the Seven Seas,Adventure,2003,31160929.6388894,No,-39960229.0480623,DreamWorks Animation
1.047214,Timeline,Action,2003,23091545.4959681,No,-71736666.0866341,Paramount Pictures
1.047214,Timeline,Adventure,2003,23091545.4959681,No,-71736666.0866341,Paramount Pictures
1.047214,Timeline,Science Fiction,2003,23091545.4959681,No,-71736666.0866341,Paramount Pictures
1.024891,Paycheck,Action,2003,114113676.266917,No,42992517.5799651,Paramount Pictures
1.024891,Paycheck,Adventure,2003,114113676.266917,No,42992517.5799651,Paramount Pictures
1.024891,Paycheck,Mystery,2003,114113676.266917,No,42992517.5799651,Paramount Pictures
1.024891,Paycheck,Science Fiction,2003,114113676.266917,No,42992517.5799651,Paramount Pictures
1.024891,Paycheck,Thriller,2003,114113676.266917,No,42992517.5799651,Paramount Pictures
1.0115459999999998,"Charlie's Angels: Full Throttle",Action,2003,307214705.769396,No,164972388.395492,Columbia Pictures Corporation|Wonderland Sound and Vision|Tall Trees Productions|Flower Films (II)
1.0115459999999998,"Charlie's Angels: Full Throttle",Adventure,2003,307214705.769396,No,164972388.395492,Columbia Pictures Corporation|Wonderland Sound and Vision|Tall Trees Productions|Flower Films (II)
1.0115459999999998,"Charlie's Angels: Full Throttle",Comedy,2003,307214705.769396,No,164972388.395492,Columbia Pictures Corporation|Wonderland Sound and Vision|Tall Trees Productions|Flower Films (II)
1.0115459999999998,"Charlie's Angels: Full Throttle",Crime,2003,307214705.769396,No,164972388.395492,Columbia Pictures Corporation|Wonderland Sound and Vision|Tall Trees Productions|Flower Films (II)
1.005582,"Something's Gotta Give",Drama,2003,316167615.027806,No,221339403.445204,Columbia Pictures Corporation|Waverly Films|Warner Bros.
1.005582,"Something's Gotta Give",Comedy,2003,316167615.027806,No,221339403.445204,Columbia Pictures Corporation|Waverly Films|Warner Bros.
1.005582,"Something's Gotta Give",Romance,2003,316167615.027806,No,221339403.445204,Columbia Pictures Corporation|Waverly Films|Warner Bros.
1.004692,The Haunted Mansion,Thriller,2003,216078248.921211,No,109396510.890783,Walt Disney Pictures|Gunn Films|Doom Buggy Productions
1.004692,The Haunted Mansion,Fantasy,2003,216078248.921211,No,109396510.890783,Walt Disney Pictures|Gunn Films|Doom Buggy Productions
1.004692,The Haunted Mansion,Comedy,2003,216078248.921211,No,109396510.890783,Walt Disney Pictures|Gunn Films|Doom Buggy Productions
1.004692,The Haunted Mansion,Family,2003,216078248.921211,No,109396510.890783,Walt Disney Pictures|Gunn Films|Doom Buggy Productions
1.004692,The Haunted Mansion,Mystery,2003,216078248.921211,No,109396510.890783,Walt Disney Pictures|Gunn Films|Doom Buggy Productions
1.000194,Duplex,Action,2003,22903543.8250951,No,-24510561.9662061,Miramax Films|Flower Films
1.000194,Duplex,Comedy,2003,22903543.8250951,No,-24510561.9662061,Miramax Films|Flower Films
1.000194,Duplex,Thriller,2003,22903543.8250951,No,-24510561.9662061,Miramax Films|Flower Films
0.997525,Gothika,Horror,2003,167835650.38166,No,120421544.590359,Columbia Pictures Corporation|Dark Castle Entertainment|Warner Bros.
0.997525,Gothika,Thriller,2003,167835650.38166,No,120421544.590359,Columbia Pictures Corporation|Dark Castle Entertainment|Warner Bros.
0.995361,21 Grams,Drama,2003,71628298.7771428,No,47921245.8814922,This Is That Productions|Y Productions|Mediana Productions Filmgesellschaft
0.995361,21 Grams,Crime,2003,71628298.7771428,No,47921245.8814922,This Is That Productions|Y Productions|Mediana Productions Filmgesellschaft
0.995361,21 Grams,Thriller,2003,71628298.7771428,No,47921245.8814922,This Is That Productions|Y Productions|Mediana Productions Filmgesellschaft
0.981031,Final Destination 2,Horror,2003,107187178.324926,No,76368009.5605803,New Line Cinema|Zide-Perry Productions
0.981031,Final Destination 2,Mystery,2003,107187178.324926,No,76368009.5605803,New Line Cinema|Zide-Perry Productions
0.920571,The Texas Chainsaw Massacre,Horror,2003,126917669.435492,No,115656819.310058,New Line Cinema|Next Entertainment|Platinum Dunes|Radar Pictures|Focus Features
0.876158,Cheaper by the Dozen,Comedy,2003,225468431.214223,No,178054325.422922,Twentieth Century Fox Film Corporation|Robert Simonds Productions
0.876158,Cheaper by the Dozen,Drama,2003,225468431.214223,No,178054325.422922,Twentieth Century Fox Film Corporation|Robert Simonds Productions
0.876158,Cheaper by the Dozen,Family,2003,225468431.214223,No,178054325.422922,Twentieth Century Fox Film Corporation|Robert Simonds Productions
0.8752479999999999,Cold Mountain,Drama,2003,205082020.476256,No,111439161.538436,Miramax Films|Mirage Enterprises|Castel Film Romania|Bona Fide Productions|Cattleya
0.841686,Thirteen,Drama,2003,5453858.48880814,No,3083153.19924308,Fox Searchlight Pictures|Sound for Film|Working Title Films|Antidote Films (I)
0.8206110000000001,Freddy vs. Jason,Horror,2003,136207485.549366,No,100646906.20589,New Line Cinema|Cecchi Gori Group Tiger Cinematografica|Avery Pix|Sean S. Cunningham Films|Crystal Lake Entertainment
0.796421,Cradle 2 the Grave,Action,2003,66960046.977896,No,37326230.8583328,Silver Pictures|Warner Bros.
0.796421,Cradle 2 the Grave,Crime,2003,66960046.977896,No,37326230.8583328,Silver Pictures|Warner Bros.
0.796421,Cradle 2 the Grave,Drama,2003,66960046.977896,No,37326230.8583328,Silver Pictures|Warner Bros.
0.783216,Looney Tunes: Back in Action,Animation,2003,81214251.5422623,No,-13613960.0403399,Lonely Film Productions GmbH & Co. KG.|Warner Bros. Animation|Warner Bros.|Goldmann Pictures|Baltimore Spring Creek Productions
0.783216,Looney Tunes: Back in Action,Comedy,2003,81214251.5422623,No,-13613960.0403399,Lonely Film Productions GmbH & Co. KG.|Warner Bros. Animation|Warner Bros.|Goldmann Pictures|Baltimore Spring Creek Productions
0.783216,Looney Tunes: Back in Action,Family,2003,81214251.5422623,No,-13613960.0403399,Lonely Film Productions GmbH & Co. KG.|Warner Bros. Animation|Warner Bros.|Goldmann Pictures|Baltimore Spring Creek Productions
0.7606569999999999,Basic,Action,2003,50724275.3583677,No,-8543356.88075874,Intermedia Films|Krane Entertainment
0.7606569999999999,Basic,Drama,2003,50724275.3583677,No,-8543356.88075874,Intermedia Films|Krane Entertainment
0.7606569999999999,Basic,Mystery,2003,50724275.3583677,No,-8543356.88075874,Intermedia Films|Krane Entertainment
0.7606569999999999,Basic,Thriller,2003,50724275.3583677,No,-8543356.88075874,Intermedia Films|Krane Entertainment
0.7606569999999999,Basic,Crime,2003,50724275.3583677,No,-8543356.88075874,Intermedia Films|Krane Entertainment
0.754774,The Rundown,Adventure,2003,95914577.7987243,No,-4840397.00779061,Universal Pictures
0.754774,The Rundown,Action,2003,95914577.7987243,No,-4840397.00779061,Universal Pictures
0.754774,The Rundown,Comedy,2003,95914577.7987243,No,-4840397.00779061,Universal Pictures
0.754774,The Rundown,Thriller,2003,95914577.7987243,No,-4840397.00779061,Universal Pictures
0.723225,2 Fast 2 Furious,Action,2003,280158881.112449,No,190072080.108977,Universal Pictures
0.723225,2 Fast 2 Furious,Crime,2003,280158881.112449,No,190072080.108977,Universal Pictures
0.723225,2 Fast 2 Furious,Thriller,2003,280158881.112449,No,190072080.108977,Universal Pictures
0.6808029999999999,Open Range,Western,2003,80955191.5363925,No,54877433.3511768,Tig Productions|Touchstone Pictures|Beacon Pictures|Cobalt Media Group
0.648946,Just Married,Comedy,2003,120390264.319416,No,99053916.71333,Twentieth Century Fox Film Corporation|Robert Simonds Productions|Mediastream Dritte Film GmbH & Co. Beteiligungs KG
0.630566,Daddy Day Care,Comedy,2003,194912119.140268,No,123790960.453317,Columbia Pictures|Revolution Studios|Davis Entertainment
0.630566,Daddy Day Care,Family,2003,194912119.140268,No,123790960.453317,Columbia Pictures|Revolution Studios|Davis Entertainment
0.62007,Seabiscuit,Drama,2003,175830997.398388,No,72705317.3023081,Universal Pictures
0.62007,Seabiscuit,History,2003,175830997.398388,No,72705317.3023081,Universal Pictures
0.6015,Out of Time,Thriller,2003,65781812.3757454,No,6514180.136619,Original Film|Monarch Pictures|Metro-Goldwyn-Mayer (MGM)
0.6015,Out of Time,Crime,2003,65781812.3757454,No,6514180.136619,Original Film|Monarch Pictures|Metro-Goldwyn-Mayer (MGM)
0.6015,Out of Time,Drama,2003,65781812.3757454,No,6514180.136619,Original Film|Monarch Pictures|Metro-Goldwyn-Mayer (MGM)
0.5983729999999999,Jeepers Creepers 2,Horror,2003,74798912.0359285,No,54647917.0746255,United Artists|American Zoetrope|Myriad Pictures|Jeepers Creepers II
0.5983729999999999,Jeepers Creepers 2,Thriller,2003,74798912.0359285,No,54647917.0746255,United Artists|American Zoetrope|Myriad Pictures|Jeepers Creepers II
0.595052,The Lizzie McGuire Movie,Comedy,2003,65827913.1108063,No,45676918.1495033,Walt Disney Pictures
0.595052,The Lizzie McGuire Movie,Adventure,2003,65827913.1108063,No,45676918.1495033,Walt Disney Pictures
0.595052,The Lizzie McGuire Movie,Family,2003,65827913.1108063,No,45676918.1495033,Walt Disney Pictures
0.580909,Dreamcatcher,Drama,2003,89749492.3134622,No,9145512.46825033,Village Roadshow Pictures|Castle Rock Entertainment|NPV Entertainment|Kasdan Pictures|WV Films II
0.580909,Dreamcatcher,Horror,2003,89749492.3134622,No,9145512.46825033,Village Roadshow Pictures|Castle Rock Entertainment|NPV Entertainment|Kasdan Pictures|WV Films II
0.580909,Dreamcatcher,Science Fiction,2003,89749492.3134622,No,9145512.46825033,Village Roadshow Pictures|Castle Rock Entertainment|NPV Entertainment|Kasdan Pictures|WV Films II
0.580909,Dreamcatcher,Thriller,2003,89749492.3134622,No,9145512.46825033,Village Roadshow Pictures|Castle Rock Entertainment|NPV Entertainment|Kasdan Pictures|WV Films II
0.571314,Spy Kids 3-D: Game Over,Action,2003,233528673.917548,No,188485273.415812,Dimension Films
0.571314,Spy Kids 3-D: Game Over,Adventure,2003,233528673.917548,No,188485273.415812,Dimension Films
0.571314,Spy Kids 3-D: Game Over,Comedy,2003,233528673.917548,No,188485273.415812,Dimension Films
0.571314,Spy Kids 3-D: Game Over,Family,2003,233528673.917548,No,188485273.415812,Dimension Films
0.571314,Spy Kids 3-D: Game Over,Science Fiction,2003,233528673.917548,No,188485273.415812,Dimension Films
0.563401,Down with Love,Action,2003,24060533.3517932,No,-17426809.2155953,Regency Enterprises|Fox 2000 Pictures|Epsilon Motion Pictures|Mediastream Dritte Film|Jinks/Cohen Company
0.563401,Down with Love,Comedy,2003,24060533.3517932,No,-17426809.2155953,Regency Enterprises|Fox 2000 Pictures|Epsilon Motion Pictures|Mediastream Dritte Film|Jinks/Cohen Company
0.563401,Down with Love,Romance,2003,24060533.3517932,No,-17426809.2155953,Regency Enterprises|Fox 2000 Pictures|Epsilon Motion Pictures|Mediastream Dritte Film|Jinks/Cohen Company
0.563401,Down with Love,Thriller,2003,24060533.3517932,No,-17426809.2155953,Regency Enterprises|Fox 2000 Pictures|Epsilon Motion Pictures|Mediastream Dritte Film|Jinks/Cohen Company
0.556095,The Order,Drama,2003,13703631.9679177,No,-27783710.5994708,Twentieth Century Fox Film Corporation|N1 European Film Produktions GmbH & Co. KG|Baumgarten Merims Productions
0.556095,The Order,Fantasy,2003,13703631.9679177,No,-27783710.5994708,Twentieth Century Fox Film Corporation|N1 European Film Produktions GmbH & Co. KG|Baumgarten Merims Productions
0.556095,The Order,Horror,2003,13703631.9679177,No,-27783710.5994708,Twentieth Century Fox Film Corporation|N1 European Film Produktions GmbH & Co. KG|Baumgarten Merims Productions
0.556095,The Order,Mystery,2003,13703631.9679177,No,-27783710.5994708,Twentieth Century Fox Film Corporation|N1 European Film Produktions GmbH & Co. KG|Baumgarten Merims Productions
0.556095,The Order,Romance,2003,13703631.9679177,No,-27783710.5994708,Twentieth Century Fox Film Corporation|N1 European Film Produktions GmbH & Co. KG|Baumgarten Merims Productions
0.5488529999999999,Intolerable Cruelty,Crime,2003,142172162.277622,No,71051003.5906702,Universal Pictures
0.5488529999999999,Intolerable Cruelty,Comedy,2003,142172162.277622,No,71051003.5906702,Universal Pictures
0.5488529999999999,Intolerable Cruelty,Romance,2003,142172162.277622,No,71051003.5906702,Universal Pictures
0.5434829999999999,The Hunted,Drama,2003,40579371.9243062,No,-24615023.5387328,Lakeshore Entertainment|Alphaville Films
0.5434829999999999,The Hunted,Action,2003,40579371.9243062,No,-24615023.5387328,Lakeshore Entertainment|Alphaville Films
0.5434829999999999,The Hunted,Thriller,2003,40579371.9243062,No,-24615023.5387328,Lakeshore Entertainment|Alphaville Films
0.5434829999999999,The Hunted,Crime,2003,40579371.9243062,No,-24615023.5387328,Lakeshore Entertainment|Alphaville Films
0.537976,House of Sand and Fog,Drama,2003,20083186.8632582,No,524868.224346481,DreamWorks SKG|Cobalt Media Group|Bisgrove Entertainment
0.505814,Cabin Fever,Horror,2003,36216546.3849826,No,34438517.4178088,Tonic Films|Down Home Entertainment|Cabin Pictures|Black Sky Entertainment|Deer Path Films
0.500124,Runaway Jury,Drama,2003,95010921.839269,No,23889763.1523173,Regency Enterprises|Epsilon Motion Pictures|New Regency Pictures
0.500124,Runaway Jury,Thriller,2003,95010921.839269,No,23889763.1523173,Regency Enterprises|Epsilon Motion Pictures|New Regency Pictures
